case_name,molecule,pf_label,topology_variant,total_lattice_surgery_magic_ops,final_factory_symbol_counts,final_factory_coordinate_counts,missing_factory_symbol_count,candidate_field_names_used,confidence,runtime_with_topology,runtime_without_topology,qubit_volume,chip_cells,physical_qubits,code_distance,compile_elapsed_time,input_json_size_bytes,topology_path
H4_four_factory_m0_left,H4,4th(new_2),four_factory_m0_left,184600,"{""0"":21789,""1"":54270,""2"":54271,""3"":54270}","{""(0,0)"":21789,""(4,4)"":54270,""(9,0)"":54271,""(9,9)"":54270}",0,"{""mtarget"":184600}",high,814084,814083,9263739,96,32448,13,10.233001722954214,234601129,/home/abe/Project/Evaluation_grouped_surface_code/configs/topologies/factory_symbol_perm_m0_left.yaml
H4_four_factory_m0_center,H4,4th(new_2),four_factory_m0_center,184600,"{""0"":54270,""1"":21789,""2"":54271,""3"":54270}","{""(0,0)"":21789,""(4,4)"":54270,""(9,0)"":54271,""(9,9)"":54270}",0,"{""mtarget"":184600}",high,814084,814083,9263731,96,32448,13,10.230624005198479,234601064,/home/abe/Project/Evaluation_grouped_surface_code/configs/topologies/factory_symbol_perm_m0_center.yaml
H4_four_factory_m0_right,H4,4th(new_2),four_factory_m0_right,184600,"{""0"":54271,""1"":21789,""2"":54270,""3"":54270}","{""(0,0)"":21789,""(4,4)"":54270,""(9,0)"":54271,""(9,9)"":54270}",0,"{""mtarget"":184600}",high,814084,814083,9263739,96,32448,13,10.360609454102814,234601129,/home/abe/Project/Evaluation_grouped_surface_code/configs/topologies/factory_symbol_perm_m0_right.yaml
H4_four_factory_m0_far_corner,H4,4th(new_2),four_factory_m0_far_corner,184600,"{""0"":54270,""1"":21789,""2"":54270,""3"":54271}","{""(0,0)"":21789,""(4,4)"":54270,""(9,0)"":54271,""(9,9)"":54270}",0,"{""mtarget"":184600}",high,814084,814083,9264413,96,32448,13,10.293654976412654,234611913,/home/abe/Project/Evaluation_grouped_surface_code/configs/topologies/factory_symbol_perm_m0_far_corner.yaml
H5_four_factory_m0_left,H5,4th(new_2),four_factory_m0_left,475906,"{""0"":51466,""1"":141485,""2"":141471,""3"":141484}","{""(0,0)"":51466,""(4,4)"":141485,""(9,0)"":141471,""(9,9)"":141484}",0,"{""mtarget"":475906}",high,2122295,2122265,28179832,96,43200,15,26.99264447297901,607235173,/home/abe/Project/Evaluation_grouped_surface_code/configs/topologies/factory_symbol_perm_m0_left.yaml
H5_four_factory_m0_center,H5,4th(new_2),four_factory_m0_center,475906,"{""0"":141485,""1"":51466,""2"":141471,""3"":141484}","{""(0,0)"":51466,""(4,4)"":141485,""(9,0)"":141471,""(9,9)"":141484}",0,"{""mtarget"":475906}",high,2122295,2122265,28179832,96,43200,15,26.553664674051106,607235173,/home/abe/Project/Evaluation_grouped_surface_code/configs/topologies/factory_symbol_perm_m0_center.yaml
H5_four_factory_m0_right,H5,4th(new_2),four_factory_m0_right,475906,"{""0"":141471,""1"":51466,""2"":141485,""3"":141484}","{""(0,0)"":51466,""(4,4)"":141485,""(9,0)"":141471,""(9,9)"":141484}",0,"{""mtarget"":475906}",high,2122295,2122265,28179832,96,43200,15,26.390289043076336,607235173,/home/abe/Project/Evaluation_grouped_surface_code/configs/topologies/factory_symbol_perm_m0_right.yaml
H5_four_factory_m0_far_corner,H5,4th(new_2),four_factory_m0_far_corner,475906,"{""0"":141484,""1"":51466,""2"":141485,""3"":141471}","{""(0,0)"":51466,""(4,4)"":141485,""(9,0)"":141471,""(9,9)"":141484}",0,"{""mtarget"":475906}",high,2122295,2122265,28193204,96,43200,15,26.371543779969215,607449125,/home/abe/Project/Evaluation_grouped_surface_code/configs/topologies/factory_symbol_perm_m0_far_corner.yaml
