status,case_name,molecule,pf_label,rotation_precision,qasm_hash,optimized_ir_hash,source_cache_key,topology_path,topology_hash,factory_coordinate_set,trapped_coordinate_free_neighbors,weighted_cnot_distance,weighted_cnot_distance_delta_vs_baseline,weighted_nearest_factory_distance,weighted_nearest_factory_distance_delta_vs_baseline,weighted_nearest_factory_distance_mean,runtime,runtime_without_topology,runtime_topology_overhead,qubit_volume,code_distance,physical_qubits,magic_failed_attempts,factory_egress_blocked,factory_egress_blocked_fraction,magic_mean_path_coordinates,magic_max_path_coordinates,magic_total_stock_min,magic_total_stock_mean,magic_available_factory_count_mean,trapped_coordinate_use_count,semantic_match,reason_sum_matches,elapsed_seconds,gnu_time_max_rss_kb,gnu_time_swaps,qret_executable_hash,qret_core_library_hash,diagnostic_patch_sha256,magic_failure_classical_dependency_wait,magic_failure_condition_wait,magic_failure_qubit_busy,magic_failure_no_magic_stock,magic_failure_factory_egress_blocked,magic_failure_target_access_blocked,magic_failure_route_disconnected,magic_failure_other,magic_factory_0_use_count,magic_factory_0_coord,magic_factory_1_use_count,magic_factory_1_coord,magic_factory_2_use_count,magic_factory_2_coord,magic_factory_3_use_count,magic_factory_3_coord,routing_diagnostic_path,banned_cells,banned_cell_count,usable_non_factory_cell_count,runtime_delta_vs_molecule_baseline,runtime_change_pct_vs_molecule_baseline,factory_egress_blocked_delta_vs_molecule_baseline,qubit_volume_change_pct_vs_molecule_baseline
ok,h5_egress_2_baseline,H5,4th(new_2),1e-05,e6248f75189a660f83bf043f3d95b4f557339da84775960bbbb8f0d14115e3e6,be867c2d23c889f82e0ad84860ad4cefeb908e09452eaa30a2b3a5b04b5e3b4d,bbf2a41d765e4bd8,configs/topologies/factory_egress_generalization_h5_h6_4th/h5_egress_2_baseline.yaml,ffb410ac792ce981e379ec957766c91d6c8c04ff12cafd8265fd94da7a69e26c,"[[3, 3], [3, 4], [4, 3], [4, 4]]",2,223808,0,38,0,3.4545454545454546,2122291,2122265,26,27047597,15,27000,528828,1,1.8909740028894082e-06,2.2810407937701984,16,0,11734.295616048097,3.5304140566917774,54801,True,True,14.705662226304412,821860,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,508401,20210,1,122,94,0,54801,"3,3",141480,"3,4",138141,"4,3",141484,"4,4",artifacts/surface_code_factory_egress_generalization_h5_h6_4th/diagnostics/h5_egress_2_baseline.json,[],0,60,0,0.0,0,0.0
ok,h5_egress_1_ban_left,H5,4th(new_2),1e-05,e6248f75189a660f83bf043f3d95b4f557339da84775960bbbb8f0d14115e3e6,be867c2d23c889f82e0ad84860ad4cefeb908e09452eaa30a2b3a5b04b5e3b4d,bbf2a41d765e4bd8,configs/topologies/factory_egress_generalization_h5_h6_4th/h5_egress_1_ban_left.yaml,1b25248ed26406d7a880d03afa5af54bff1a3b0684bd72029e44e766e1376e77,"[[3, 3], [3, 4], [4, 3], [4, 4]]",1,223808,0,38,0,3.4545454545454546,2122291,2122265,26,27200682,15,26550,528603,69,0.0001305327438550292,2.5978785726593068,19,0,9852.166443753324,3.3321442383615065,52110,True,True,14.749936351552606,822272,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,508053,20216,69,128,137,0,52110,"3,3",141480,"3,4",140832,"4,3",141484,"4,4",artifacts/surface_code_factory_egress_generalization_h5_h6_4th/diagnostics/h5_egress_1_ban_left.json,"[[2, 3]]",1,59,0,0.0,68,0.5659837360043385
ok,h5_egress_0_ban_both,H5,4th(new_2),1e-05,e6248f75189a660f83bf043f3d95b4f557339da84775960bbbb8f0d14115e3e6,be867c2d23c889f82e0ad84860ad4cefeb908e09452eaa30a2b3a5b04b5e3b4d,bbf2a41d765e4bd8,configs/topologies/factory_egress_generalization_h5_h6_4th/h5_egress_0_ban_both.yaml,3c6f8bbc04cfc04884f6c6ac793e02c56f4bc5d6be666997df16260a8f8bf995,"[[3, 3], [3, 4], [4, 3], [4, 4]]",0,223808,0,38,0,3.4545454545454546,2379559,2122265,257294,30379674,15,26100,989216,485190,0.49047932908485103,3.3251608510924426,15,0,9459.113415024794,2.01249708789563,0,True,True,15.12161495629698,827228,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,503618,12,485190,279,117,0,0,"3,3",158635,"3,4",158635,"4,3",158636,"4,4",artifacts/surface_code_factory_egress_generalization_h5_h6_4th/diagnostics/h5_egress_0_ban_both.json,"[[2, 3], [3, 2]]",2,58,257268,12.122183055952274,485189,12.319308809577434
ok,h5_control_remote_ban_1,H5,4th(new_2),1e-05,e6248f75189a660f83bf043f3d95b4f557339da84775960bbbb8f0d14115e3e6,be867c2d23c889f82e0ad84860ad4cefeb908e09452eaa30a2b3a5b04b5e3b4d,bbf2a41d765e4bd8,configs/topologies/factory_egress_generalization_h5_h6_4th/h5_control_remote_ban_1.yaml,61865d57fb85def73c5b27fad3ff37d4542c95cdd46bb04eac39f65c08a6bfbb,"[[3, 3], [3, 4], [4, 3], [4, 4]]",2,223808,0,38,0,3.4545454545454546,2122293,2122265,28,27045647,15,26550,528721,3,5.6740700671999036e-06,2.280162469059016,15,0,11729.215521044647,3.530025362764078,54801,True,True,14.930784994736314,822316,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,508230,20210,3,124,154,0,54801,"3,3",141481,"3,4",138140,"4,3",141484,"4,4",artifacts/surface_code_factory_egress_generalization_h5_h6_4th/diagnostics/h5_control_remote_ban_1.json,"[[7, 7]]",1,59,2,9.423778359884949e-05,2,-0.007209512919026384
ok,h5_control_remote_ban_2,H5,4th(new_2),1e-05,e6248f75189a660f83bf043f3d95b4f557339da84775960bbbb8f0d14115e3e6,be867c2d23c889f82e0ad84860ad4cefeb908e09452eaa30a2b3a5b04b5e3b4d,bbf2a41d765e4bd8,configs/topologies/factory_egress_generalization_h5_h6_4th/h5_control_remote_ban_2.yaml,554fa37c08514378438391ff8191f00f0306fb3910e5e06ce817f1f2892badb2,"[[3, 3], [3, 4], [4, 3], [4, 4]]",2,223808,0,38,0,3.4545454545454546,2122326,2122265,61,27045883,15,26100,528815,2,3.782040978414001e-06,2.2799880648699533,15,0,11728.899498600958,3.530105094367369,54793,True,True,14.873573439195752,822320,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,508310,20151,2,140,212,0,54793,"3,3",141482,"3,4",138144,"4,3",141487,"4,4",artifacts/surface_code_factory_egress_generalization_h5_h6_4th/diagnostics/h5_control_remote_ban_2.json,"[[7, 5], [7, 7]]",2,58,35,0.0016491612130575817,1,-0.0063369769965127
ok,h6_egress_1_baseline,H6,4th(new_2),1e-05,4f6d34061c9b4702a6a1d6a0107e7b52a7d246e50442fbf35a4d38f33f32ab76,523b0f82114685895d9f5b9afbdcab89ceb6b664e989851224ded58fcb6f3124,e5050ffde4879cce,configs/topologies/factory_egress_generalization_h5_h6_4th/h6_egress_1_baseline.yaml,9af21d2e9cb14f604b1446cbf9ca75cae50905e1ba266db81fbbfeab2b07aa88,"[[3, 3], [3, 4], [4, 3], [4, 4]]",1,526036,0,45,0,3.4615384615384617,4576291,4576285,6,68854617,15,27000,1130578,5,4.4225166242399904e-06,3.4350343253890863,21,0,15367.08753429298,3.293195795620995,305084,True,True,33.92493212595582,1735644,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,1108103,22258,5,126,86,0,305084,"3,3",305071,"3,4",243832,"4,3",171493,"4,4",artifacts/surface_code_factory_egress_generalization_h5_h6_4th/diagnostics/h6_egress_1_baseline.json,[],0,60,0,0.0,0,0.0
ok,h6_egress_0_ban_down,H6,4th(new_2),1e-05,4f6d34061c9b4702a6a1d6a0107e7b52a7d246e50442fbf35a4d38f33f32ab76,523b0f82114685895d9f5b9afbdcab89ceb6b664e989851224ded58fcb6f3124,e5050ffde4879cce,configs/topologies/factory_egress_generalization_h5_h6_4th/h6_egress_0_ban_down.yaml,001d1ccf969c4fcb97d463c44f9b66115da8941f9807d8128cea1a7697a8ffa7,"[[3, 3], [3, 4], [4, 3], [4, 4]]",0,526036,0,45,0,3.4615384615384617,5127303,4576285,551018,77448362,15,26550,2113878,1010479,0.4780214373771807,4.808393142723408,24,0,9671.452537900683,2.0091297538831285,126,True,True,34.87791259679943,1747092,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,1103049,98,1010479,193,59,0,126,"3,3",341777,"3,4",341800,"4,3",341777,"4,4",artifacts/surface_code_factory_egress_generalization_h5_h6_4th/diagnostics/h6_egress_0_ban_down.json,"[[3, 2]]",1,59,551012,12.040580461338667,1010474,12.481000366322558
ok,h6_control_remote_ban_1,H6,4th(new_2),1e-05,4f6d34061c9b4702a6a1d6a0107e7b52a7d246e50442fbf35a4d38f33f32ab76,523b0f82114685895d9f5b9afbdcab89ceb6b664e989851224ded58fcb6f3124,e5050ffde4879cce,configs/topologies/factory_egress_generalization_h5_h6_4th/h6_control_remote_ban_1.yaml,11c84ceaa62bf23c3993e2420efa5fa4c0cd3e478cef8b60508eaecdc6e298ef,"[[3, 3], [3, 4], [4, 3], [4, 4]]",1,526036,0,45,0,3.4615384615384617,4576299,4576285,14,68854002,15,26550,1130825,4,3.5372405102469435e-06,3.4346764442017395,19,0,15364.37554338492,3.2930213919050435,305085,True,True,34.141071445308626,1735856,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,1108245,22262,4,131,183,0,305085,"3,3",305072,"3,4",243930,"4,3",171393,"4,4",artifacts/surface_code_factory_egress_generalization_h5_h6_4th/diagnostics/h6_control_remote_ban_1.json,"[[7, 7]]",1,59,8,0.00017481405794050886,-1,-0.0008931862913397204
ok,h6_egress_2_move_q0,H6,4th(new_2),1e-05,4f6d34061c9b4702a6a1d6a0107e7b52a7d246e50442fbf35a4d38f33f32ab76,523b0f82114685895d9f5b9afbdcab89ceb6b664e989851224ded58fcb6f3124,e5050ffde4879cce,configs/topologies/factory_egress_generalization_h5_h6_4th/h6_egress_2_move_q0.yaml,96ee3bad6b0e6b65d0de767a7174799eb5643085139db89d316c098ed82e747a,"[[3, 3], [3, 4], [4, 3], [4, 4]]",2,522384,-3652,46,1,3.5384615384615383,4576286,4576285,1,68383415,15,27000,1130554,5,4.422610507768758e-06,2.9693899442212426,18,0,15261.244426949888,3.257097462175973,305084,True,True,33.7756953779608,1736252,0,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,0,0,1108089,22291,5,92,77,0,305084,"3,3",305071,"3,4",266031,"4,3",149294,"4,4",artifacts/surface_code_factory_egress_generalization_h5_h6_4th/diagnostics/h6_egress_2_move_q0.json,[],0,60,-5,-0.00010925878620726692,0,-0.6843433607364391
