case_name,code_distance,diagnostic_patch_sha256,elapsed_seconds,factory_coordinate_set,factory_egress_blocked,factory_egress_blocked_delta_vs_baseline,factory_egress_blocked_fraction,gnu_time_max_rss_kb,gnu_time_swaps,magic_available_factory_count_mean,magic_factory_0_coord,magic_factory_0_use_count,magic_factory_1_coord,magic_factory_1_use_count,magic_factory_2_coord,magic_factory_2_use_count,magic_factory_3_coord,magic_factory_3_use_count,magic_failed_attempts,magic_failure_classical_dependency_wait,magic_failure_condition_wait,magic_failure_factory_egress_blocked,magic_failure_no_magic_stock,magic_failure_other,magic_failure_qubit_busy,magic_failure_route_disconnected,magic_failure_target_access_blocked,magic_max_path_coordinates,magic_mean_path_coordinates,magic_total_stock_mean,magic_total_stock_min,molecule,optimized_ir_hash,pf_label,physical_qubits,qasm_hash,qret_core_library_hash,qret_executable_hash,qubit_volume,qubit_volume_change_pct_vs_baseline,reason_sum_matches,rotation_precision,routing_diagnostic_path,runtime,runtime_change_pct_vs_baseline,runtime_delta_vs_baseline,runtime_topology_overhead,runtime_without_topology,semantic_match,source_cache_key,status,topology_hash,topology_path,trapped_coordinate_free_neighbors,trapped_coordinate_use_count,weighted_cnot_distance,weighted_cnot_distance_delta_vs_baseline,weighted_nearest_factory_distance,weighted_nearest_factory_distance_delta_vs_baseline,weighted_nearest_factory_distance_mean
egress_0_baseline,17,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,68.94296287186444,"[[3, 3], [3, 4], [4, 3], [4, 4]]",1838510,0,0.4621790751290185,3381300,0,2.042714387050402,"3,3",82,"3,4",657223,"4,3",657182,"4,4",657219,3977917,0,0,1838510,215,0,2125010,5590,8592,24,5.2575236876085985,9794.592521648596,0,H7,356adddd9d9d958064ddbc64722e855d34bbebb9c40a3ce060d1473e539d02c1,4th(new_2),34680,4406dbfd1fb59a7affb9165a4d61736887111abad5a640859ebc38f0585c6fac,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,170106257,0.0,True,1e-05,artifacts/surface_code_factory_egress_micro_sweep_h7_4th/diagnostics/egress_0_baseline.json,9858370,0.0,0,987508,8870862,True,9ed68c913dec4764,ok,7942ca952984c7e964931a120fd559a456a675c835c0295a7f85699ac5bd3958,configs/topologies/factory_egress_micro_h7_4th/h7_8x8_egress_0_baseline.yaml,0,82,1032100,0,4026034,0,2.041903813245991
egress_1_left,17,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,67.71889989636838,"[[3, 3], [3, 4], [4, 3], [4, 4]]",25,-1838485,1.145658572665228e-05,3365332,0,3.731181654577256,"3,3",417199,"3,4",371680,"4,3",591413,"4,4",591414,2182151,0,0,25,38019,0,2137354,4426,2327,24,3.0810673599410867,19288.586656206313,0,H7,356adddd9d9d958064ddbc64722e855d34bbebb9c40a3ce060d1473e539d02c1,4th(new_2),34680,4406dbfd1fb59a7affb9165a4d61736887111abad5a640859ebc38f0585c6fac,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,151135129,-11.152516276929191,True,1e-05,artifacts/surface_code_factory_egress_micro_sweep_h7_4th/diagnostics/egress_1_left.json,8871838,-10.007049846982818,-986532,976,8870862,True,9ed68c913dec4764,ok,9d050bed37cfb5ef263aab8ba27c8df3dcd5c880ca06952485324a9eebd7d701,configs/topologies/factory_egress_micro_h7_4th/h7_8x8_egress_1_left.yaml,1,417199,1069416,37316,4403942,377908,2.23356930495723
egress_1_down,17,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,67.75170119665563,"[[3, 3], [3, 4], [4, 3], [4, 4]]",56,-1838454,2.56567791853881e-05,3362576,0,3.7724344971940296,"3,3",378690,"3,4",572993,"4,3",428610,"4,4",591413,2182659,0,0,56,38203,0,2137772,4233,2395,24,3.045400784904037,22445.339303964658,0,H7,356adddd9d9d958064ddbc64722e855d34bbebb9c40a3ce060d1473e539d02c1,4th(new_2),34680,4406dbfd1fb59a7affb9165a4d61736887111abad5a640859ebc38f0585c6fac,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,150944861,-11.264368717489326,True,1e-05,artifacts/surface_code_factory_egress_micro_sweep_h7_4th/diagnostics/egress_1_down.json,8871822,-10.007212145618393,-986548,960,8870862,True,9ed68c913dec4764,ok,95d313174e0cec46ba26c1b55b64f5f49a21e26d99858a754ad88fe39af5fe0a,configs/topologies/factory_egress_micro_h7_4th/h7_8x8_egress_1_down.yaml,1,378690,1064364,32264,4301254,275220,2.1814885180650667
egress_2_both,17,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,67.5047184145078,"[[3, 3], [3, 4], [4, 3], [4, 4]]",13,-1838497,5.947781225965817e-06,3365308,0,3.7092520152904593,"3,3",518585,"3,4",353055,"4,3",508593,"4,4",591473,2185689,0,0,13,38234,0,2137835,7907,1700,24,3.018253228422493,23458.02144427499,0,H7,356adddd9d9d958064ddbc64722e855d34bbebb9c40a3ce060d1473e539d02c1,4th(new_2),34680,4406dbfd1fb59a7affb9165a4d61736887111abad5a640859ebc38f0585c6fac,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,151014563,-11.223393152434124,True,1e-05,artifacts/surface_code_factory_egress_micro_sweep_h7_4th/diagnostics/egress_2_both.json,8872721,-9.998092991031982,-985649,1859,8870862,True,9ed68c913dec4764,ok,9f4ea98ed5253bbd1f9ba980db6b1e8018b0ec43760018b219b7a440494cb90e,configs/topologies/factory_egress_micro_h7_4th/h7_8x8_egress_2_both.yaml,2,518585,1101680,69580,4679162,653128,2.3731540097763055
egress_0_symbol_rotate,17,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c,69.49799329787493,"[[3, 3], [3, 4], [4, 3], [4, 4]]",1838510,0,0.4621790751290185,3381536,0,2.042714387050402,"3,4",657223,"4,3",657182,"4,4",657219,"3,3",82,3977917,0,0,1838510,215,0,2125010,5590,8592,24,5.2575236876085985,9794.592521648596,0,H7,356adddd9d9d958064ddbc64722e855d34bbebb9c40a3ce060d1473e539d02c1,4th(new_2),34680,4406dbfd1fb59a7affb9165a4d61736887111abad5a640859ebc38f0585c6fac,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,170106257,0.0,True,1e-05,artifacts/surface_code_factory_egress_micro_sweep_h7_4th/diagnostics/egress_0_symbol_rotate.json,9858370,0.0,0,987508,8870862,True,9ed68c913dec4764,ok,cc7dbd4b0686c3ddb0cbee2ad0644194bd1fe9f9ce3b3cc669fd2826f96a562c,configs/topologies/factory_egress_micro_h7_4th/h7_8x8_egress_0_symbol_rotate.yaml,0,82,1032100,0,4026034,0,2.041903813245991
