baseline_runtime,beat_advances,cache_key,case_name,cnot_attempts,cnot_failed_attempts,cnot_failure_fraction,cnot_max_path_coordinates,cnot_mean_path_coordinates,cnot_path_coordinate_count,code_distance,diagnostic_schema,elapsed_seconds,final_beat,gnu_time_max_rss_kb,gnu_time_swaps,grid,hadamard_attempts,hadamard_failed_attempts,hadamard_failure_fraction,initial_beat,lattice_surgery_magic_attempts,lattice_surgery_magic_failed_attempts,lattice_surgery_magic_failure_fraction,lattice_surgery_magic_max_path_coordinates,lattice_surgery_magic_mean_path_coordinates,lattice_surgery_magic_path_coordinate_count,loop_iterations,magic_available_factory_count_mean,magic_factory_0_initial_free_neighbors,magic_factory_0_use_count,magic_factory_1_initial_free_neighbors,magic_factory_1_use_count,magic_factory_2_initial_free_neighbors,magic_factory_2_use_count,magic_factory_3_initial_free_neighbors,magic_factory_3_use_count,magic_failure_classical_dependency_wait,magic_failure_classical_dependency_wait_fraction,magic_failure_condition_wait,magic_failure_condition_wait_fraction,magic_failure_factory_egress_blocked,magic_failure_factory_egress_blocked_fraction,magic_failure_no_magic_stock,magic_failure_no_magic_stock_fraction,magic_failure_other,magic_failure_other_fraction,magic_failure_qubit_busy,magic_failure_qubit_busy_fraction,magic_failure_reason_sum,magic_failure_reason_sum_matches,magic_failure_route_disconnected,magic_failure_route_disconnected_fraction,magic_failure_target_access_blocked,magic_failure_target_access_blocked_fraction,magic_stock_sample_count,magic_total_stock_max,magic_total_stock_mean,magic_total_stock_min,max_consecutive_no_run_beats,molecule,optimized_ir_hash,other_beat_advances,physical_qubits,probability_hint_attempts,probability_hint_failed_attempts,probability_hint_failure_fraction,qasm_hash,qret_core_library,qret_core_library_hash,qret_core_library_hash_capture,qret_executable,qret_executable_hash,qubit_volume,reserved_only_beat_advances,routing_diagnostic_path,runnable_blocked_beat_advances,runnable_blocked_fraction,runtime,runtime_topology_overhead,runtime_without_topology,semantic_match,source_compile_yaml,source_compile_yaml_hash,status,successful_instruction_runs,topology_hash,topology_name,twist_attempts,twist_failed_attempts,twist_failure_fraction,routing_diagnostic_patch_sha256
9858370,9858369,9ed68c913dec4764,h7_aware_8x8,761055,532743,0.7000059128446696,21,5.673665860751954,1295366,17,qret_routing_failure_diagnostic_v2,69.14365361724049,9858369,3381836,0,8x8,10126346,7737933,0.7641387130165215,0,5949623,3977917,0.6685998423765674,24,5.2575236876085985,10366291,21066441,2.042714387050402,0,82,1,657223,2,657182,2,657219,0,0.0,0,0.0,1838510,0.4621790751290185,215,5.4048387636041675e-05,0,0.0,2125010,0.5342016940021624,3977917,True,5590,0.0014052580785370837,8592,0.002159924402645907,3824613,10059,9794.592521648596,0,12,H7,356adddd9d9d958064ddbc64722e855d34bbebb9c40a3ce060d1473e539d02c1,0,34680,3950752,1979046,0.5009289370732458,4406dbfd1fb59a7affb9165a4d61736887111abad5a640859ebc38f0585c6fac,build/quration/cmake-build/quration-core/src/libqret-core.so.1.0.2,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,at_case_execution,build/quration/qret,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,170106257,0,artifacts/surface_code_magic_failure_reason_diagnostic_h7_4th/diagnostics/h7_aware_8x8.json,9858369,1.0,9858370,987508,8870862,True,artifacts/surface_code_cache/gr/ftqc_compile_topology_qec/H7_sto-3g_triplet_1__distance_100_charge_1_grouping__4th_new_2_/9ed68c913dec4764/compile.yaml,2011226e6e1a38524ad326770a5e4677fa150a363bbc8d6f05a212d7857c2bf8,ok,11208072,7942ca952984c7e964931a120fd559a456a675c835c0295a7f85699ac5bd3958,aware_8x8,11339004,6691103,0.5900961848148215,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c
8871631,8871630,fefe89b9dfe9dc94,h7_aware_8x10,767195,538883,0.702406819648199,18,5.255036966957497,1199788,17,qret_routing_failure_diagnostic_v2,67.4234714647755,8871630,3357436,0,8x10,10180690,7792277,0.7653977284447321,0,4149885,2178179,0.5248769544216285,21,2.052446460070619,4046821,20079702,3.8282126313686096,2,526933,2,380541,2,474892,2,589340,0,0.0,0,0.0,0,0.0,39037,0.01792185123444859,0,0.0,2138084,0.9815924219267562,2178179,True,507,0.00023276323938482558,551,0.00025296359941033315,2011801,30256,24567.225643589998,0,12,H7,356adddd9d9d958064ddbc64722e855d34bbebb9c40a3ce060d1473e539d02c1,0,43928,3964889,1993183,0.5027083986462169,4406dbfd1fb59a7affb9165a4d61736887111abad5a640859ebc38f0585c6fac,build/quration/cmake-build/quration-core/src/libqret-core.so.1.0.2,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,at_case_execution,build/quration/qret,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,148797110,0,artifacts/surface_code_magic_failure_reason_diagnostic_h7_4th/diagnostics/h7_aware_8x10.json,8871630,1.0,8871631,769,8870862,True,artifacts/surface_code_cache/gr/ftqc_compile_topology_qec/H7_sto-3g_triplet_1__distance_100_charge_1_grouping__4th_new_2_/fefe89b9dfe9dc94/compile.yaml,1c1493e4f2591a5b41eedf1a1d4f199b07bb5716ffcdd157b7ae20f8aa2d1c24,ok,11208072,7b02d2d340461c8034e9db1b6966769c5ca72d32fbb8363450ff32cf57cb2789,aware_8x10,11393954,6746053,0.5920730415446648,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c
8871700,8871699,b98062623219824a,h7_aware_10x10,768287,539975,0.7028298018839314,22,5.085856196783349,1161162,17,qret_routing_failure_diagnostic_v2,68.2148955045268,8871699,3354988,0,10x10,10184670,7796257,0.7654894071187383,0,4149399,2177693,0.5248213054468852,24,2.2654406894334147,4466783,20079771,3.712982574419678,2,590364,2,591445,2,328050,2,461847,0,0.0,0,0.0,0,0.0,39040,0.01792722849363983,0,0.0,2138103,0.9818202106541188,2177693,True,255,0.00011709639513007573,295,0.00013546445711126409,2011296,23901,19016.543029469554,0,12,H7,356adddd9d9d958064ddbc64722e855d34bbebb9c40a3ce060d1473e539d02c1,0,55488,3964988,1993282,0.5027208152962884,4406dbfd1fb59a7affb9165a4d61736887111abad5a640859ebc38f0585c6fac,build/quration/cmake-build/quration-core/src/libqret-core.so.1.0.2,f833e2b5dc5f8449ea8522d71699e209c6c3c94638333c6d930f4d6475eefd90,at_case_execution,build/quration/qret,d519cdb25446cf243053e84ffa559b7e6bd7dbd66365e1488d632208616dbbf5,149140855,0,artifacts/surface_code_magic_failure_reason_diagnostic_h7_4th/diagnostics/h7_aware_10x10.json,8871699,1.0,8871700,838,8870862,True,artifacts/surface_code_cache/gr/ftqc_compile_topology_qec/H7_sto-3g_triplet_1__distance_100_charge_1_grouping__4th_new_2_/b98062623219824a/compile.yaml,8d516a879b2ffb29c7b127c6251f7b86aff8bd27a33454fb81a1a57ad264871e,ok,11208072,bb768c16d14f78d234f19052507c5d3f3272b6c1566d7f43ddbd8afd76007d34,aware_10x10,11394183,6746282,0.5920812400502958,65180e945107e8f68eda3fea8561655a1f9dc5e0ff3f349065d1c0585bcf722c
